label,left_addressCountry,left_addressLocality,left_postalCode,left_streetAddress,right_addressCountry,right_addressLocality,right_postalCode,right_streetAddress
,NL,Makkum,2114 MG,Tarasteeg 102,NL,Blesdijke,7031 CH,Carlijnsteeg 86C
,NL,Reeuwijk,9251 OB,Jurrering 133,AT,Frohnhleiten,6578,Vito-Tanzer-Ring 46
,NL,Ewijk,3850 RP,Lukahof 42,AT,Obrendorf bei Salzburg,5038,Luise-Reiter-Ring 102
,AT,Sankt Valentin,3787,Cornelius-Mitterer-Ring 83,AT,GffÃ¶hl,7399,Rosa-Sorger-Straße 82
,AT,Freistadt,1267,Buchbergerring 81,AT,Bad Vöslau,8890 ,Kainzring 49
,EE,New Viktoria,59270,Marek Fords 19,EE,Õunburgh,72780 ,Nadežda Parkway 139
,NL,Ewijk,3850 RP,Lukahof 42,NL,Nieuwe Wetering,7551DV,Fatimasteeg 138
,AT,Herzogenburg,9244,Josef-Haderer-Ring 12,NL,Nieuw-Weerdinge,1897GE,Deandreef 26
,EE,Viktoriashire,33402,Tamme Port 139,NL,Angeren,9800 AU,Daniweg 69A
,EE,North Tiiuville,20501,Reet Club 38,NL,Tonden,6650HE,Sophiepad 68
,AT,Zistersdorf,8052,Aleksandra-Friedrich-Straße 11,AT,Schrems,5265 ,Richard-Dorner-Weg 104
,NL,Ansen,8813 TF,Stefring 97,NL,Boerakker,1371WB,Tijnring 65
,NL,Oppenhuizen,7639 KX,Milahof 74,AT,Wieselbug,8804,Alexandra-Hartl-Ring 8
,AT,Dürnstein,6578,Calvin-Kasper-Straße 46,EE,North Irinaborough,12187 ,Priit Mount 91
,NL,Grootschermer,2812 AU,Isisring 85,EE,Maleton,24650,Raadik Junctions 95
,NL,Boerakker,1371 WB,Tijnring 65,AT,Ba dHall,9626,Voglerstr. 135
,AT,Sankt Pölten,2851,Timon-Ecker-Ring 43,EE,Sergejevmouth,87483 ,Toots Ridges 101
,NL,Punthorst,7086 LB,Larastraat 137,AT,Raabs an der Thaya,5206,Tim-Scholz-Weg 102A
,AT,Sankt Valentin,3787,Cornelius-Mitterer-Ring 83,AT,Hainburg an der Donau,5910,Stefanie-Suppan-Ring 31A
,NL,Uithoorn,9783 DD,Sebastiaanhof 142,AT,Oberpullendorf,5724 ,Weissplatz 30
